Pieces,Spotify Link,Time Signature,Key Signature,Bar 1,Bar 2,Bar 3,Bar 4,Bar 5,Bar 6
Liszt - Un sospiro,,,,,,,,,
Tchaikovsky - 1812 Overture,,,,,,,,,
Bach - Partita for Solo Violin No. 2 in D minor: Chaconne,,,,,,,,,
Bach - Double Concerto in D minor for Two Violins,,,,,,,,,
Handel - The Messiah: Hallelujah Chorus,,,,,,,,,
Offenbach - Orpheus in the Underworld: Can-can,,,,,,,,,
Beethoven - Symphony No. 9 in D minor: Ode an Die Fruede,,,,,,,,,
Mozart - The Magic Flute: Overture,,,,,,,,,
Debussy - Clair de Lune,,,,,,,,,
Bach - Prelude and Fugue in C major,,,,,,,,,
Vivaldi - The Four Seasons: Summer,,,,,,,,,
Bach - Brandenburg Concerto No. 3 in G major,,,,,,,,,
Vivaldi - The Four Seasons: Fall,,,,,,,,,
Boccherini - String Quintet in E major,,,,,,,,,
Bizet - Carmet Suite No. 2: Habanera,,,,,,,,,
Vivaldi - The Four Seasons: Winter,,,,,,,,,
Beethoven - Bagatelle in A minor: Für Elise,,,,,,,,,
Tchaikovsky - Swan Lake Suite: Scene,,,,,,,,,
Verdi - Nabucco: Chorus of the Hebrew Slaves,,,,,,,,,
Ravel - Bolero,,,,,,,,,
Orff - Carmina Burana: O Fortuna,,,,,,,,,
Elgar - Pomp and Circumstance,,,,,,,,,
Dvořák - Symphony No. 9 in E minor,,,,,,,,,
Mozart - Twelve Variations on Ah vous dirai-je: Maman: Tema,,,,,,,,,
Mozart - Requiem: Lacrimosa Dies Illa,,,,,,,,,
Offenbach - The tales of Hoffmann: Barcarolle,,,,,,,,,
Liszt - Hungarian Rhapsody No. 2 in C-sharp minor,,,,,,,,,
Rachmaninoff - Vocalise,,,,,,,,,
Barber - Adagio for Strings,,,,,,,,,
Wagner - Tannhäuser: Overture,,,,,,,,,
Myers - Cavatina,,,,,,,,,
Mozart - Serenade No. 13 in G major: Eine Kleine Nachtmusik,,,,,,,,,
Grieg - Peer Gynt Suite No. 1: In the Hall of the Mountain King,,,,,,,,,
Tchaikovsky - The Nutcracker: Dance of the Sugar Plum Fairy,,,,,,,,,
Prokofiev - Dance of the Knights,,,,,,,,,
Beethoven - Egmont: Overture,,,,,,,,,
Gounod - Ave Maria,,,,,,,,,
Bizet - LArlésienne Suite No. 1: Prelude,,,,,,,,,
Berlioz - Symphonie fantastique,,,,,,,,,
Brahms - Hungarian Dance No. 5 in G minor,,,,,,,,,
Mozart - Piano Concerto No. 21 in C major,,,,,,,,,
Verdi - Messa Da Requiem: Dies Irae - Tuba Mirum,,,,,,,,,
Sibelius - Finlandia,,,,,,,,,
Mozart - Symphony No.3 40 in G minor,,,,,,,,,
Rossini - The Barber of Seville: Overture,,,,,,,,,
Schumann - Happy Farmer,,,,,,,,,
Bach - Orchestral Suite No. 3 in D major: Air,,,,,,,,,
Brahms - Wiegenlied,,,,,,,,,
Smetana - Má Vlast: Vltava,,,,,,,,,
Bach - Toccata and Fugue in D minor,,,,,,,,,
Liszt - Liebestraum No 3. in A-flat major,,,,,,,,,
Tchaikovsky - The Nutcracker: Waltz of the Flowers,,,,,,,,,
Liszt - La Campanella,,,,,,,,,
Satie - Gymnopédie No. 1,,,,,,,,,
Chopin - Nocturne No. 2,,,,,,,,,
Debussy - La mer,,,,,,,,,
Rossini - William Tell Overture,,,,,,,,,
Strauss II - On the Beautiful Blue Danube,,,,,,,,,
Holst - Jupiter: the Bringer of Jollity,,,,,,,,,
Tchaikovsky - The Nutcracker: March,,,,,,,,,
Mahler - Symphony No. 5,,,,,,,,,
Giazotto - Adagio in G minor for Strings and Organ,,,,,,,,,
Beethoven - Piano Sonata No. 14 in C-sharp minor: Moonlight Sonata,,,,,,,,,
Mozart - Piano Sonata No. 11 in A Major: Rondo: Alla Turca,,,,,,,,,
Mozart - Le nozze di Figaro: Overture,,,,,,,,,
Dvořák - Slavonic Dance No. 2,,,,,,,,,
Massenet - Thaïs: Meditation,,,,,,,,,
Corelli - Concerto Grosso No. 8 in G minor: Christmas Concerto,,,,,,,,,
Fauré - Pavane,,,,,,,,,
